# HYG v4.1 bright-star subset (visual magnitude <= 6.0)
# hip name ra_hours dec_degrees magnitude distance_parsec spectral_type color_index constellation pmra_masyr pmdec_masyr radial_velocity_kms absolute_magnitude luminosity_solar
88	Tau Phe	0.017941	-48.809876	5.71	181.8182	G8III	0.911	Phe	-17.92	-6.75	8	-0.588	149.692486	Tau
102422	3Eta Cep	20.754811	61.838782	3.41	14.2653	K0IV	0.912	Cep	86.08	817.89	-86.8	2.639	7.663021	Eta
102431	HIP 102431	20.755878	57.579725	4.52	27.2926	F8IV-V	0.535	Cep	-62.95	-235.56	-32.4	2.34	10.092529
102453	52 Cyg	20.761043	30.719715	4.22	61.6523	K0III	1.051	Cyg	-8.01	24.04	-1	0.27	67.920363
102485	16Psi Cap	20.76826	-25.270898	4.13	14.6778	F5V	0.426	Cap	-51.38	-156.66	25.8	3.297	4.180228	Psi
102487	17 Cap	20.769441	-21.514032	5.91	80.8407	A1V	0.066	Cap	23.45	-17.01	18	1.372	24.615009
102488	Aljanah	20.770178	33.970256	2.48	22.2916	K0III	1.021	Cyg	356.16	330.28	-10.9	0.739	44.096082	Eps
102497	HIP 102497	20.772238	-39.199262	5.48	99.5025	B8/B9V	-0.078	Mic	42.68	-30.14	-30	0.491	55.411512
102531	12Gam1Del	20.777462	16.124134	5.15	37.9507	A2Ia+...	0.495	Del	-6.1	-201.74	-7	2.254	10.924461	Gam-1
102532	12Gam2Del	20.77764	16.124296	4.27	38.7297	K1IV	1.042	Del	-25.88	-196.27	-7	1.33	25.585859	Gam-2
102571	HIP 102571	20.786319	34.374123	4.93	136.4256	K3IIIvar	1.294	Cyg	39.26	8.24	-23	-0.744	172.822387
102589	54Lam Cyg	20.790149	36.490717	4.53	235.8491	B6IV	-0.083	Cyg	14.93	-8.2	-23	-2.333	746.79259	Lam
102599	HIP 102599	20.79265	80.552262	5.36	122.2494	K1III	1.144	Dra	-28.02	-36.91	-26	-0.076	93.411426
102618	Albali	20.794598	-9.495776	3.78	63.6943	A1V	0	Aqr	31.89	-35.32	-16	-0.241	108.742672	Eps
102624	3 Aqr	20.795621	-5.027701	4.43	179.5332	M3IIIvar	1.639	Aqr	-3.3	-40.24	-22	-1.841	474.678979
102633	13 Del	20.796759	6.008209	5.57	131.406	A0V	-0.01	Del	8.81	-13.01	-7	-0.023	88.96107
102635	HIP 102635	20.797025	47.831869	5.6	179.8561	K5III	1.466	Cyg	-8.68	-17.58	-30	-0.675	162.18101
102693	Iot Mic	20.808084	-43.988544	5.11	35.4233	F1IV	0.361	Mic	175.78	-112.17	-14.9	2.364	9.871883	Iot
102724	55 Cyg	20.815637	46.114134	4.81	714.2857	B3Ia	0.571	Cyg	-2.92	-2.62	-7	-4.459	5291.758304
102772	HIP 102772	20.821559	-25.78124	5.86	295.858	B8II	-0.069	Cap	12.83	-18.62	-12	-1.495	345.143739
102773	Sig Pav	20.821733	-68.776521	5.41	92.5926	K0III	1.122	Pav	-64.57	-49.78	19	0.577	51.191753	Sig
102790	Zet Ind	20.824709	-46.226826	4.9	126.5823	K5III	1.494	Ind	37.85	27.28	-5	-0.612	153.038253	Zet
102831	Alp Mic	20.8328	-33.779722	4.89	116.0093	G8III	1.004	Mic	3.71	-20.19	-15	-0.432	129.658204	Alp
102843	56 Cyg	20.834695	44.059304	5.06	40.9668	A4me...	0.198	Cyg	122.68	132.3	-21	1.998	13.829294
102891	HIP 102891	20.844938	-12.544906	5.87	80.9717	K1III	1.075	Aqr	127.05	-72.39	-44	1.328	25.633033
102916	HIP 102916	20.850211	-37.913332	5.52	180.1802	K3III	1.38	Mic	-6.71	-17.22	17	-0.759	175.226586
102945	4 Aqr	20.857152	-5.626633	5.99	60.7165	F5IV-V	0.464	Aqr	95.77	1.25	-25	2.073	12.906248
102949	HIP 102949	20.857844	28.250505	5.66	369.0037	F5Ib	0.616	Vul	3.92	-5.48	-1	-2.175	645.654229
102950	Iot Ind	20.858347	-51.608179	5.06	143.0615	K1II/III	1.125	Ind	-0.24	-4.95	21	-0.718	168.732989	Iot
102962	HIP 102962	20.860681	-62.429335	5.67	76.3359	A2	0.203	Pav	83.04	-49.38	-16	1.256	27.390503
102978	18Ome Cap	20.863692	-26.919133	4.12	258.3979	K4III	1.633	Cap	-7.97	-2.54	9	-2.941	1307.37447	Ome
103004	31 Vul	20.868801	27.096979	4.56	57.8035	G8III	0.835	Vul	-72.33	-60.95	1	0.75	43.651583
103005	5 Aqr	20.869082	-5.507059	5.55	199.2032	B9III	-0.076	Aqr	1.26	-6.2	-2	-0.946	208.161304
103045	6Mu Aqr	20.877565	-8.983318	4.73	48.216	A3m	0.325	Aqr	47.06	-32.91	-9	1.314	25.965698	Mu
103089	57 Cyg	20.887431	44.38726	4.8	161.0306	B5V	-0.134	Cyg	11.27	-2.44	-20	-1.235	271.643927
103094	HIP 103094	20.88849	45.181673	5.48	308.642	K0II	1.088	Cyg	8.6	-4.43	-24	-1.967	533.089342
103127	HIP 103127	20.894494	-39.809865	5.34	122.6994	K2III	1.318	Mic	44.22	-97.24	20	-0.104	95.85174
103145	HIP 103145	20.898304	33.437891	5.47	184.1621	K5III	1.522	Cyg	-20.6	34.02	-10	-0.856	191.601983
103200	32 Vul	20.909344	28.057621	5.03	178.5714	K4III	1.481	Vul	0.12	-4.17	8	-1.229	270.146907
103219	HIP 103219	20.912304	75.92557	5.99	124.3781	G5III	0.946	Cep	30.92	42.29	-25	0.516	54.150192
103226	19 Cap	20.913283	-17.922894	5.78	111.8568	K0III	1.122	Cap	-58.88	-17.03	-39	0.537	53.112898
103227	Bet Ind	20.913498	-58.454155	3.67	187.6173	K0III	1.25	Ind	21.06	-24.75	-5	-2.696	1043.277881	Bet
103294	17 Del	20.926858	13.721536	5.19	147.0588	K0III	1.119	Del	18.36	-11.5	-10	-0.647	158.052002
103298	16 Del	20.927381	12.568558	5.54	60.4961	A4V	0.131	Del	31.23	21.1	2	1.631	19.390991
103312	HIP 103312	20.930501	47.417656	5.68	100000	B8Ia	0.408	Cyg	-2.82	-3.74	-15	-14.32	46558609.352296
103359	HIP 103359	20.940407	50.728598	5.83	51.2821	F0III	0.337	Cyg	40.36	-21.22	-15	2.28	10.665961
103360	HIP 103360	20.940526	49.195847	5.92	234.7418	G8II-III	1.054	Cyg	11.34	6.78	-15	-0.933	205.683759
103371	HIP 103371	20.942994	44.924722	5.96	100000	O6...	0.02	Cyg	-0.24	-2.22	-6	-14.04	35974933.515574
103389	HIP 103389	20.946479	-26.296378	5.7	21.9684	F7V	0.507	Cap	95.07	-65.06	-16.1	3.991	2.205972
103401	7 Aqr	20.948341	-9.697545	5.49	167.5042	K5III	1.474	Aqr	-3.51	-11.53	-33	-0.63	155.596563
103413	58Nu Cyg	20.952893	41.167136	3.94	114.8106	A1Vn	0.027	Cyg	8.51	-23.97	-28	-1.36	304.789499	Nu
103460	HIP 103460	20.96129	-16.031539	5.89	54.8546	A2/A3III	0.18	Cap	51.27	1.73	-1	2.194	11.545161
103511	33 Vul	20.971209	22.325908	5.3	138.6963	K4III	1.419	Vul	-2.6	-4.08	-28	-0.41	127.057411
103519	HIP 103519	20.972067	44.471711	5.55	79.3021	G8III	0.973	Cyg	101.62	69.74	-23	1.054	32.991343
103527	Musica	20.973871	10.839286	5.51	75.3012	G6III:	0.934	Del	-47.95	-34.35	0	1.126	30.874505
103530	HIP 103530	20.975009	50.461791	5.59	331.1258	B5Vn	-0.144	Cyg	9.8	3.44	-21	-2.01	554.625713
103545	HIP 103545	20.978289	-14.483128	5.95	87.184	A9V	0.244	Aqr	-54.64	-19.31	10	1.248	27.593069
103569	1Eps Equ	20.984577	4.293481	5.3	54.0833	F5III...	0.464	Equ	-113.43	-150.28	18	1.635	19.319683	Eps
103571	HIP 103571	20.984753	4.29461	5.24	56.5611	G0V	0.457	Equ	-113.43	-150.28	0	1.477	22.346011
103598	HIP 103598	20.990377	59.438594	5.54	188.6792	K4III	1.411	Cep	44.6	15.35	-17	-0.839	188.625325
103632	59 Cyg	20.997098	47.520951	4.74	434.7826	B1ne	-0.084	Cyg	7.25	2.47	1	-3.451	2091.22133
103652	HIP 103652	21.001106	7.516197	5.98	75.815	A7V	0.283	Equ	48.1	6.98	-20	1.581	20.30486
103673	HIP 103673	21.005976	-51.265312	5.76	28.0112	F5IV-V	0.48	Ind	-88.47	132.61	-23	3.523	3.394689
103675	HIP 103675	21.007691	19.329581	5.69	160.5136	M3III	1.588	Del	-17.03	-59.66	-15	-0.338	118.904968
103732	60 Cyg	21.019702	46.155773	5.38	467.2897	B1V	-0.206	Cyg	6.14	3.43	-12	-2.968	1340.293773
103738	Gam Mic	21.021517	-32.257767	4.67	70.2247	G8III	0.89	Mic	-2.09	-0.19	18	0.438	58.183521	Gam
103810	HIP 103810	21.035834	56.669614	5.83	282.4859	B8III	-0.058	Cep	9.75	1.14	-21	-1.425	323.593657
103836	HIP 103836	21.040873	-38.53097	5.93	67.3401	K2III	1.106	Mic	154.93	-169.51	39	1.789	16.764863
103882	Zet Mic	21.049433	-38.631447	5.32	35.3732	F3V	0.424	Mic	-27.86	-108.81	5	2.577	8.113346	Zet
103956	HIP 103956	21.063225	53.2859	5.93	114.2857	K0III	1.001	Cyg	42.14	32.09	-16	0.64	48.30588
103981	12 Aqr	21.067979	-5.823066	5.53	153.8462	G4	0.683	Aqr	20.9	-7.01	-5	-0.405	126.473635
104019	22Eta Cap	21.073417	-19.854991	4.82	49.505	A5V	0.169	Cap	-39.01	-24.45	23.8	1.347	25.188366	Eta
104031	3 Equ	21.076292	5.502862	5.63	235.8491	K5III	1.65	Equ	14.15	0.49	-16	-1.233	271.144001
104043	Alp Oct	21.078621	-77.023767	5.13	43.535	F4III	0.49	Oct	13.83	-369.38	45	1.936	14.641986	Alp
104060	62Xi Cyg	21.082184	43.927852	3.72	258.3979	K5Ibv SB	1.609	Cyg	8.6	0.35	-20	-3.341	1889.731054	Xi
104085	Mu Ind	21.08729	-54.727042	5.17	112.1076	K2III	1.201	Ind	16.51	-37.55	12	-0.078	93.583654	Mu
104101	4 Equ	21.090756	5.958199	5.94	48.9237	F8V	0.538	Equ	-117.36	-119.06	-22	2.492	8.774048
104105	HIP 104105	21.09145	78.126392	5.91	123.4568	B8Vn	-0.065	Cep	19.04	28.71	-16	0.452	57.438091
104139	23The Cap	21.099118	-17.232861	4.08	49.7265	A1V	-0.01	Cap	79.64	-61.64	-11	0.597	50.257398	The
104148	Del Mic	21.100317	-30.12512	5.69	92.4214	K0/K1III	1.047	Mic	32.5	-68.66	22	0.861	39.409416	Del
104171	HIP 104171	21.10649	71.431797	5.88	48.7329	F3IV	0.386	Cep	-48.18	-116	2	2.441	9.196022
104174	HIP 104174	21.106855	-32.341618	5.2	100.6036	K2III	1.104	Mic	-4.96	8.57	3	0.187	73.316209
104177	Eta Mic	21.107087	-41.385965	5.55	218.3406	K3III	1.35	Mic	29.24	-11.98	11	-1.146	250.264933	Eta
104185	HIP 104185	21.108401	31.184657	5.77	518.1347	F7.5Ib-IIv	0.554	Cyg	3.98	-4.78	-1	-2.802	1150.270548
104194	63 Cyg	21.110026	47.648403	4.56	316.4557	K4II	1.569	Cyg	6.51	-0.99	-26	-2.942	1308.579161
104214	61 Cyg	21.114794	38.749415	5.2	3.4865	K5V	1.069	Cyg	4155.1	3258.9	-64.8	7.488	0.088064
104234	24 Cap	21.118797	-25.005853	4.49	139.8601	K5/M0III	1.604	Cap	-27.19	-43.37	32	-1.238	272.395545
104364	HIP 104364	21.142417	-63.92826	5.75	156.9859	K0III	1.18	Pav	-6.33	4.5	-20	-0.229	107.547421
104365	25Chi Cap	21.142673	-21.193669	5.3	55.1268	A0V	0	Cap	18.67	-59.22	-12	1.593	20.081678	Chi
104371	HIP 104371	21.144135	30.205637	5.6	115.7407	B9V	-0.048	Cyg	25.35	-20.78	-26	0.283	67.111972
104382	Polaris Australis	21.146119	-88.956499	5.45	86.1326	F0III	0.283	Oct	25.96	5.02	12	0.774	42.697259	Sig
104440	HIP 104440	21.156052	-73.172968	5.67	19.7668	G3IV	0.59	Pav	461.31	-287.24	-10.1	4.19	1.836538
104459	13Nu Aqr	21.159902	-11.371693	4.5	48.852	G8III	0.926	Aqr	92.31	-15.76	-12	1.056	32.930627	Nu
104516	HIP 104516	21.17099	53.5631	5.75	135.8696	B9III	-0.111	Cyg	22.52	-3.7	-21	0.084	80.612056
104521	5Gam Equ	21.172361	10.131579	4.7	36.2976	F0p	0.262	Equ	49.07	-151.85	-17	1.901	15.121678	Gam
104642	HIP 104642	21.196733	59.98661	5.64	100000	B0V	0.11	Cep	-2.9	-3.58	-16	-14.36	48305880.203977
104680	HIP 104680	21.203806	-40.269362	5.83	31.6656	F5IV	0.45	Mic	57.41	-219.43	6.3	3.327	4.066305
104732	64Zet Cyg	21.215607	30.226916	3.21	43.8789	G8II SB	0.99	Cyg	6.87	-68.12	17	-0.001	87.176615	Zet
104738	HIP 104738	21.21751	-39.424922	5.25	32.9598	F5V	0.46	Mic	187.36	-114.38	-44	2.66	7.516229
104750	HIP 104750	21.221479	-27.619333	5.41	112.4859	K3III	1.425	Mic	98.92	-112.77	-42	0.155	75.509223
104752	HIP 104752	21.221933	-36.423527	5.97	112.1076	K0III	0.967	Mic	34.19	3.61	0.4	0.722	44.791953
104755	Omi Pav	21.222351	-70.126267	5.06	273.9726	M2III	1.578	Pav	41.42	-20.34	-19	-2.129	618.870811	Omi
104858	7Del Equ	21.241337	10.006981	4.47	18.4877	F5V+...	0.529	Equ	42.32	-303.43	-15.8	3.136	4.848417	Del
104887	65Tau Cyg	21.246517	38.045317	3.74	20.3417	F1IV	0.393	Cyg	195.74	410.02	-23.1	2.198	11.502705	Tau
104963	28Phi Cap	21.260528	-20.651696	5.17	197.2387	K0II/III	1.161	Cap	15.39	-2.24	-5	-1.305	289.734359	Phi
104968	HIP 104968	21.261779	77.012296	5.92	291.5452	K5III	1.531	Cep	22.95	14.63	15	-1.404	317.394941
104974	29 Cap	21.262456	-15.1715	5.31	187.6173	M2III	1.639	Cap	24.79	5.06	-38	-1.056	230.35625
104978	HIP 104978	21.262738	-53.263084	5.73	131.2336	A6IV	0.191	Ind	35.09	-14.12	-13	0.14	76.559661
104987	Kitalpha	21.263731	5.247845	3.92	58.3431	G0III+...	0.549	Equ	59.63	-94.33	-16	0.09	80.167806	Alp
105080	HIP 105080	21.287289	55.798001	6	369.0037	K3III	1.447	Cep	16.78	13.32	-19	-1.835	472.063041
105102	67Sig Cyg	21.290265	39.394681	4.22	884.9558	B9Iab	0.098	Cyg	0.43	-3.61	-4	-5.515	13995.873226	Sig
105138	66Ups Cyg	21.298632	34.896898	4.41	196.8504	B2Vne	-0.103	Cyg	11.96	6.85	4	-2.061	581.299568	Ups
105140	Eps Mic	21.298966	-32.172539	4.71	55.8659	A0V	0.07	Mic	55.46	-22.12	-1	0.974	35.514033	Eps
105143	30 Cap	21.299246	-17.985138	5.4	163.6661	B5II/III	-0.118	Cap	15.57	-0.68	-11	-0.67	161.435856
105164	15 Aqr	21.303076	-4.519478	5.83	311.5265	B5V	-0.13	Aqr	11.82	13.69	-9	-1.637	393.368881
105186	68 Cyg	21.307551	43.945945	5.04	100000	O8	-0.061	Cyg	4.52	-9.07	1	-14.96	83945998.65194
105199	Alderamin	21.30963	62.585573	2.45	15.0376	A7IV-V	0.257	Cep	149.91	48.27	-11.5	1.564	20.625287	Alp
105224	HIP 105224	21.314452	11.203373	5.97	289.0173	K5III	1.612	Equ	21.12	15.51	-37	-1.335	297.851643
105259	HIP 105259	21.321025	58.623502	5.51	591.716	B3Vv comp	1.114	Cep	-3.55	-3.28	-21	-3.351	1907.216521
105269	HIP 105269	21.322828	38.237473	5.89	662.2517	F2Ib	0.505	Cyg	-0.18	-3.33	8	-3.215	1682.674061
105268	6 Cep	21.322838	64.871855	5.19	609.7561	B3IVe	-0.045	Cep	5.08	5.31	-18	-3.736	2718.942354
105282	HIP 105282	21.324652	49.510294	5.75	167.2241	B6V	-0.119	Cyg	14.52	1.98	-23	-0.366	122.011285
105319	The Ind	21.331096	-53.449427	4.39	30.2847	A5V	0.191	Ind	107.37	-67.12	-14.5	1.984	14.00877	The
105382	The1Mic	21.346008	-40.809465	4.8	60.4595	A2p	0.029	Mic	76.18	17.66	2	0.893	38.264849	The-1
105411	HIP 105411	21.351217	23.855966	5.58	82.9187	K1III	1.057	Peg	243.57	-120.04	-89	0.987	35.091344
105412	16 Aqr	21.351199	-4.560125	5.87	90.9091	G7III:	0.912	Aqr	-12.89	11.04	-6	1.077	32.299812
105413	9 Equ	21.35134	7.354503	5.81	200.8032	M2III	1.663	Equ	41.25	-17.88	-20	-0.704	166.571233
105497	HIP 105497	21.36678	49.388848	5.68	100.9082	K0III	1.1	Cyg	37.46	61.45	-2	0.66	47.424199
105502	1 Peg	21.36811	19.804508	4.08	47.7783	K1III	1.108	Peg	105.94	62.61	-76	0.684	46.387397
105515	32Iot Cap	21.370776	-16.834542	4.28	60.3136	G8III	0.888	Cap	30.83	5.26	12	0.378	61.489364	Iot
105570	10Bet Equ	21.381559	6.81114	5.16	101.4199	A3V	0.064	Equ	52.66	11.15	-11	0.129	77.339258	Bet
105574	17 Aqr	21.382293	-9.31933	5.99	224.2152	M0III	1.516	Aqr	-27.44	-23.4	18	-0.763	175.873335
105576	HIP 105576	21.38347	-22.669048	5.63	237.5297	M0III	1.641	Cap	36.82	0.39	-7	-1.249	275.169313
105652	HIP 105652	21.399672	24.274135	5.7	51.8135	F1IV	0.314	Vul	136.43	18.11	-18	2.128	12.268741
105665	33 Cap	21.402665	-20.851869	5.38	73.3676	K0III	1.176	Cap	-7.69	-126.94	22	1.052	33.052172
105668	18 Aqr	21.403192	-12.878108	5.48	47.1032	F0V	0.297	Aqr	91.67	8.96	8	2.115	12.416523
105696	The2Mic	21.406893	-41.006695	5.76	119.7605	A0III	-0.036	Mic	26.4	-0.23	11	0.368	62.058318	The-2
105703	HIP 105703	21.409445	26.17456	5.67	68.6342	A8III	0.323	Vul	48.93	6.42	-3	1.487	22.141141
105727	HIP 105727	21.413729	80.524826	5.97	111.1111	G6III:	0.95	Cep	42.61	-11.38	3	0.741	44.014928
105761	19 Aqr	21.420285	-9.748552	5.71	91.8274	F0IV	0.208	Aqr	16.65	-169.45	-21	0.895	38.194427
105767	21 Aqr	21.421377	-3.556747	5.48	119.0476	K4III	1.451	Aqr	-12.39	-69.77	-24	0.101	79.359697
105769	HIP 105769	21.422083	46.714341	5.59	33.4672	F0V	0.335	Cyg	188.61	48.2	1	2.967	5.665001
105811	69 Cyg	21.429729	36.667386	5.93	100000	B0Ib	0.033	Cyg	6.91	-8.89	3	-14.07	36982817.978027
105854	HIP 105854	21.43968	-37.829429	5.64	80.8407	K2III	1.185	Mic	167.05	-10.91	-76	1.102	31.564579
105858	Gam Pav	21.440705	-65.366198	4.21	9.2618	F6V	0.494	Pav	81.08	800.68	-29.4	4.377	1.545966	Gam
105881	34Zet Cap	21.444452	-22.411332	3.77	118.2033	G4Ibp...	1.002	Cap	-2.61	18.88	3	-1.593	377.746109	Zet
105898	HIP 105898	21.447668	48.835168	5.29	126.1034	A6pe...	0.108	Cyg	57.95	26.02	-13	-0.214	106.071815
105913	HIP 105913	21.450454	-42.54793	5.5	56.4334	Am	0.392	Mic	-49.29	14.46	18	1.742	17.506527
105928	35 Cap	21.454117	-21.19621	5.78	171.8213	K3III	1.44	Cap	-24.64	-33.95	23	-0.395	125.314117
105942	70 Cyg	21.455935	37.116798	5.3	400	B3V	-0.14	Cyg	2.49	2.66	-20	-2.71	1056.817509
105966	35 Vul	21.461126	27.608593	5.39	58.3431	A1V	0.049	Vul	41.75	20.44	-8	1.56	20.701413
105972	7 Cep	21.46282	66.809096	5.42	246.9136	B7V	-0.099	Cep	-10.22	-20.72	3	-1.543	360.744734
106003	HIP 106003	21.468955	32.22533	5.75	44.7227	F0V	0.333	Cyg	134.05	79.39	-24	2.497	8.733735
106032	Alfirk	21.477662	70.560716	3.23	210.084	B2IIIv SB	-0.201	Cep	12.6	8.73	-8	-3.382	1962.456324	Bet
106039	36 Cap	21.478721	-21.80718	4.5	52.4659	K0III	0.889	Cap	133.97	-5.47	-22	0.901	37.983939
106044	HIP 106044	21.479121	-69.505386	5.47	126.2626	M5III	1.553	Pav	82.31	-46.41	43	-0.036	90.032643
106062	HIP 106062	21.483271	22.179436	5.84	204.0816	M4III	1.37	Peg	33.24	13.06	-22	-0.709	167.340091
106093	71 Cyg	21.490816	46.540585	5.22	66.4452	K0III	0.965	Cyg	43.33	104.05	-19	1.108	31.390628
106140	2 Peg	21.499137	23.638838	4.52	120.7729	M1III	1.618	Peg	24.39	3.52	-19	-0.89	197.696964
106227	HIP 106227	21.51647	60.459432	5.53	462.963	B1II	0.102	Cep	-1.68	-3.31	-15	-2.798	1146.040591
106278	Sadalsuud	21.525982	-5.571172	2.9	164.7446	G0Ib	0.828	Aqr	22.79	-6.7	7	-3.184	1635.309652	Bet
106327	Xi Gru	21.534965	-41.17931	5.29	142.8571	K0III	1.109	Gru	19.29	10.69	-8	-0.485	136.144468	Xi
106340	6 PsA	21.537381	-33.944623	5.97	154.321	A2V	0.051	PsA	-5.81	-4.04	16	0.028	84.87895
106393	HIP 106393	21.549052	49.977629	5.77	151.0574	A0V	-0.042	Cyg	15.81	11.86	-33	-0.126	97.81377
106429	HIP 106429	21.556534	-44.8487	5.57	200.4008	K0III	1.044	Gru	-18.92	-2.29	11	-0.939	206.823556
106481	73Rho Cyg	21.56635	45.591837	3.98	37.8931	G8III	0.885	Cyg	-24.48	-93.88	7	1.087	32.003686	Rho
106551	72 Cyg	21.579596	38.534054	4.87	70.9723	K1III	1.085	Cyg	116.8	93.3	-66	0.615	49.431069
106559	37 Cap	21.580848	-20.084274	5.7	27.1003	F5V	0.423	Cap	-28.98	44.4	6	3.535	3.357376
106592	HIP 106592	21.588228	-3.983305	5.79	128.2051	G9III:	1.11	Aqr	-9.59	-4.8	-2	0.25	69.183097
106642	HIP 106642	21.600689	45.374591	5.96	174.8252	M4IIIe-M6e	1.341	Cyg	64.44	1.85	-14	-0.253	109.951207
106654	8 PsA	21.603046	-26.171516	5.73	58.4454	A7/A8IV	0.234	PsA	107.81	-24.3	-19	1.896	15.191477
106711	74 Cyg	21.615827	40.413521	5.04	65.8328	A5V	0.198	Cyg	-1.5	12.47	7	0.948	36.374749
106723	39Eps Cap	21.618008	-19.466011	4.51	323.6246	B3V:p	-0.18	Cap	13.48	0.81	-24	-3.04	1432.187899	Eps
106786	Bunda	21.629197	-7.854201	4.68	54.7645	A7V	0.175	Aqr	114.29	-24.44	-21	0.988	35.059038	Xi
106787	5 Peg	21.629285	19.318607	5.46	98.4252	F1IV	0.321	Peg	99.51	13.43	-25	0.494	55.258616
106801	9 Cep	21.632007	62.08194	4.76	100000	B2Ib	0.246	Cep	-1.9	-2.84	-13	-15.24	108642562.361706
106856	4 Peg	21.642205	5.771742	5.66	54.7046	A9IV-Vn	0.265	Peg	112.64	28.64	-19	1.97	14.190575
106886	HIP 106886	21.649339	57.489037	5.74	606.0606	O6 (f)	0.2	Cep	-1.71	-5.04	-8	-3.173	1618.825363
106897	HIP 106897	21.650329	20.265451	5.77	39.7456	F2V	0.314	Peg	122.57	-1.14	-13	2.774	6.76706
106944	25 Aqr	21.65924	2.243558	5.1	69.4444	K0III	1.034	Aqr	-32.7	-84.17	-35	0.892	38.300108
106985	Nashira	21.668181	-16.662308	3.69	48.1464	A7III:mp...	0.32	Cap	187.39	-22.33	-31.2	0.277	67.483873	Gam
106999	75 Cyg	21.669749	43.273839	5.09	123.7624	M1IIIvar	1.601	Cyg	60.51	16.08	-28	-0.373	122.800462
107089	Nu Oct	21.691253	-77.390046	3.73	21.1999	K0III	1.008	Oct	64.83	-240.38	34.4	2.098	12.612466	Nu
107095	42 Cap	21.692462	-14.047611	5.16	33.2336	G2V	0.672	Cap	-122.06	-308.64	-1	2.552	8.30233
107119	11 Cep	21.698652	71.311417	4.55	55.9284	K0III	1.108	Cep	119.48	94.49	-37	0.812	41.228734
107128	41 Cap	21.700192	-23.262858	5.24	70.7214	K0III	0.991	Cap	91.12	-95.5	-44	0.992	34.930114
107129	HIP 107129	21.700301	35.5102	5.98	625	C6.3	2.5	Cyg	5.45	1.94	10	-2.999	1379.113469
107136	Azelfafage	21.701573	51.189622	4.69	529.1005	B3IV	-0.119	Cyg	5.25	-2.11	-8	-3.928	3244.890157	Pi-1
107144	26 Aqr	21.702809	1.285253	5.66	342.4658	K2III	1.446	Aqr	-5.89	-8.31	10	-2.013	556.16032
107151	7 Peg	21.704292	5.680137	5.3	223.7136	M2III	1.653	Peg	11.21	-5.78	-4	-1.448	330.521717
107162	77 Cyg	21.706376	41.077019	5.73	126.4223	A0V	0.055	Cyg	23.38	-1.6	-25	0.221	71.055876
107188	43Kap Cap	21.710973	-18.866323	4.72	90.1713	G8III	0.868	Cap	145.9	-9.05	-3	-0.055	91.622049	Kap
107230	HIP 107230	21.717806	72.320084	5.18	74.9625	K0III	1.063	Cep	-43.24	-40.59	-39	0.806	41.457203
107232	44 Cap	21.717888	-14.399709	5.88	133.5113	A9/F0V	0.255	Cap	-3.75	20.35	-13	0.252	69.055774
107235	HIP 107235	21.718465	41.15497	5.51	196.8504	M2III	1.615	Cyg	-15.96	-12.2	-23	-0.961	211.057116
107253	79 Cyg	21.723791	38.283589	5.69	84.1751	A0V	-0.01	Cyg	34.65	-4.91	-23	1.064	32.688877
107259	Mu Cep	21.725127	58.780046	4.23	100000	M2Ia	2.242	Cep	5.24	-2.88	19	-15.77	177010895.831742	Mu
107302	45 Cap	21.733602	-14.74937	5.96	52.9942	A7IV/V	0.219	Cap	-22.48	10.31	-4	2.339	10.101829
107310	78Mu 1Cyg	21.73571	28.742632	4.49	22.237	F6V	0.512	Cyg	260.33	-242.73	15.8	2.755	6.886523	Mu-1
107315	Enif	21.736433	9.875011	2.38	211.4165	K2Ibvar	1.52	Peg	30.02	1.38	5	-4.246	4349.106072	Eps
107348	9 Peg	21.74186	17.350017	4.34	284.0909	G5Ib	1.161	Peg	7.9	-10.75	-22	-2.927	1290.624782
107350	HIP 107350	21.742035	14.771939	5.96	17.8859	G0V	0.587	Peg	231.08	-113.45	-17	4.697	1.15133
107354	10Kap Peg	21.744092	25.645036	4.14	34.2231	F5IV	0.425	Peg	46.66	13.47	-8	1.468	22.532013	Kap
107374	HIP 107374	21.748134	62.460567	5.94	917.4312	O9II	0.312	Cep	-2.98	-2.8	-18	-3.873	3084.608138
107380	9Iot PsA	21.749113	-33.025781	4.35	62.6174	B9.5V	-0.053	PsA	31.79	-94	2	0.367	62.115502	Iot
107382	46 Cap	21.750071	-9.082428	5.1	242.7184	G8II-III	1.108	Cap	12.96	-1.65	-5	-1.826	468.16614
107418	10Nu Cep	21.75748	61.120806	4.25	100000	A2Iavar	0.474	Cep	-3.08	-1.86	-21	-15.75	173780082.874938	Nu
107472	12 Peg	21.767879	22.94888	5.29	427.3504	K0Ib	1.381	Peg	9.07	-2.35	-12	-2.864	1217.867385
107487	47 Cap	21.771186	-9.275935	6	363.6364	M3III	1.629	Cap	17.6	7.85	21	-1.803	458.352917
107517	48Lam Cap	21.775583	-11.365954	5.57	86.3558	A1V	-0.002	Cap	30.36	-9.25	1	0.889	38.406082	Lam
107533	81Pi 2Cyg	21.779891	49.30957	4.23	338.9831	B3III	-0.12	Cyg	3.61	-1.86	-12	-3.421	2034.229743	Pi-2
107556	Deneb Algedi	21.784011	-16.127286	2.85	11.8666	A5mF2 (IV)	0.18	Cap	263.26	-296.23	-6.3	2.478	8.887917	Del
107575	11 Peg	21.787212	2.686124	5.63	174.5201	A1V	0.012	Peg	6.28	-2.83	17	-0.579	148.456768
